4.918980997398915E-14 8.061059039901775E-15 
5.204653514208698E-16 4.410190636516362E-14 
4.918980997398915E-14 8.061059039901775E-15 
5.204653514208698E-16 4.410190636516362E-14 
4.7069346254420705E-14 3.339318296459482E-14 
3.453378235374114E-14 3.9127469851693614E-14 
3.453378235374114E-14 3.9127469851693614E-14 
4.7069346254420705E-14 3.339318296459482E-14 
5.204653514208698E-16 4.410190636516362E-14 
4.918980997398915E-14 8.061059039901775E-15 
3.453378235374114E-14 3.9127469851693614E-14 
4.7069346254420705E-14 3.339318296459482E-14 
4.918980997398915E-14 8.061059039901775E-15 
5.204653514208698E-16 4.410190636516362E-14 
3.453378235374114E-14 3.9127469851693614E-14 
4.7069346254420705E-14 3.339318296459482E-14 
4.918980997398915E-14 8.061059039901775E-15 
5.204653514208698E-16 4.410190636516362E-14 
3.453378235374114E-14 3.9127469851693614E-14 
4.7069346254420705E-14 3.339318296459482E-14 
5.204653514208698E-16 4.410190636516362E-14 
4.918980997398915E-14 8.061059039901775E-15 
3.453378235374114E-14 3.9127469851693614E-14 
4.7069346254420705E-14 3.339318296459482E-14 
4.918980997398915E-14 8.061059039901775E-15 
5.204653514208698E-16 4.410190636516362E-14 
3.453378235374114E-14 3.9127469851693614E-14 
4.7069346254420705E-14 3.339318296459482E-14 
4.918980997398915E-14 8.061059039901775E-15 
5.204653514208698E-16 4.410190636516362E-14 
3.453378235374114E-14 3.9127469851693614E-14 
4.7069346254420705E-14 3.339318296459482E-14 
4.918980997398915E-14 8.061059039901775E-15 
5.204653514208698E-16 4.410190636516362E-14 
3.453378235374114E-14 3.9127469851693614E-14 
4.7069346254420705E-14 3.339318296459482E-14 
5.204653514208698E-16 4.410190636516362E-14 
4.918980997398915E-14 8.061059039901775E-15 
3.453378235374114E-14 3.9127469851693614E-14 
4.7069346254420705E-14 3.339318296459482E-14 
5.204653514208698E-16 4.410190636516362E-14 
4.918980997398915E-14 8.061059039901775E-15 
3.453378235374114E-14 3.9127469851693614E-14 
4.7069346254420705E-14 3.339318296459482E-14 
5.204653514208698E-16 4.410190636516362E-14 
4.918980997398915E-14 8.061059039901775E-15 
3.453378235374114E-14 3.9127469851693614E-14 
4.7069346254420705E-14 3.339318296459482E-14 
4.918980997398915E-14 8.061059039901775E-15 
5.204653514208698E-16 4.410190636516362E-14 
3.453378235374114E-14 3.9127469851693614E-14 
4.7069346254420705E-14 3.339318296459482E-14 
5.204653514208698E-16 4.410190636516362E-14 
4.918980997398915E-14 8.061059039901775E-15 
3.453378235374114E-14 3.9127469851693614E-14 
4.7069346254420705E-14 3.339318296459482E-14 
5.204653514208698E-16 4.410190636516362E-14 
4.918980997398915E-14 8.061059039901775E-15 
3.453378235374114E-14 3.9127469851693614E-14 
4.7069346254420705E-14 3.339318296459482E-14 
4.918980997398915E-14 8.061059039901775E-15 
5.204653514208698E-16 4.410190636516362E-14 
3.453378235374114E-14 3.9127469851693614E-14 
4.7069346254420705E-14 3.339318296459482E-14 
5.204653514208698E-16 4.410190636516362E-14 
4.918980997398915E-14 8.061059039901775E-15 
3.453378235374114E-14 3.9127469851693614E-14 
4.7069346254420705E-14 3.339318296459482E-14 
5.204653514208698E-16 4.410190636516362E-14 
4.918980997398915E-14 8.061059039901775E-15 
3.453378235374114E-14 3.9127469851693614E-14 
4.7069346254420705E-14 3.339318296459482E-14 
5.204653514208698E-16 4.410190636516362E-14 
4.918980997398915E-14 8.061059039901775E-15 
3.453378235374114E-14 3.9127469851693614E-14 
4.7069346254420705E-14 3.339318296459482E-14 
5.204653514208698E-16 4.410190636516362E-14 
4.918980997398915E-14 8.061059039901775E-15 
3.453378235374114E-14 3.9127469851693614E-14 
4.7069346254420705E-14 3.339318296459482E-14 
4.918980997398915E-14 8.061059039901775E-15 
5.204653514208698E-16 4.410190636516362E-14 
3.453378235374114E-14 3.9127469851693614E-14 
4.7069346254420705E-14 3.339318296459482E-14 
5.204653514208698E-16 4.410190636516362E-14 
4.918980997398915E-14 8.061059039901775E-15 
3.453378235374114E-14 3.9127469851693614E-14 
4.7069346254420705E-14 3.339318296459482E-14 
5.204653514208698E-16 4.410190636516362E-14 
4.918980997398915E-14 8.061059039901775E-15 
3.453378235374114E-14 3.9127469851693614E-14 
4.7069346254420705E-14 3.339318296459482E-14 
4.918980997398915E-14 8.061059039901775E-15 
5.204653514208698E-16 4.410190636516362E-14 
3.453378235374114E-14 3.9127469851693614E-14 
4.7069346254420705E-14 3.339318296459482E-14 
5.204653514208698E-16 4.410190636516362E-14 
4.918980997398915E-14 8.061059039901775E-15 
3.453378235374114E-14 3.9127469851693614E-14 
4.7069346254420705E-14 3.339318296459482E-14 
