9.0433460698135E-15 3.2221635516513837E-16 
2.0092637150014136E-15 4.700759503258183E-14 
2.0092637150014136E-15 4.700759503258183E-14 
9.0433460698135E-15 3.2221635516513837E-16 
3.890452218433266E-15 3.336984354452602E-14 
3.890452218433266E-15 3.336984354452602E-14 
9.0433460698135E-15 3.2221635516513837E-16 
2.0092637150014136E-15 4.700759503258183E-14 
3.890452218433266E-15 3.336984354452602E-14 
9.0433460698135E-15 3.2221635516513837E-16 
2.0092637150014136E-15 4.700759503258183E-14 
3.890452218433266E-15 3.336984354452602E-14 
2.0092637150014136E-15 4.700759503258183E-14 
9.0433460698135E-15 3.2221635516513837E-16 
3.890452218433266E-15 3.336984354452602E-14 
2.0092637150014136E-15 4.700759503258183E-14 
9.0433460698135E-15 3.2221635516513837E-16 
3.890452218433266E-15 3.336984354452602E-14 
2.0092637150014136E-15 4.700759503258183E-14 
9.0433460698135E-15 3.2221635516513837E-16 
3.890452218433266E-15 3.336984354452602E-14 
2.0092637150014136E-15 4.700759503258183E-14 
9.0433460698135E-15 3.2221635516513837E-16 
3.890452218433266E-15 3.336984354452602E-14 
2.0092637150014136E-15 4.700759503258183E-14 
9.0433460698135E-15 3.2221635516513837E-16 
3.890452218433266E-15 3.336984354452602E-14 
9.0433460698135E-15 3.2221635516513837E-16 
2.0092637150014136E-15 4.700759503258183E-14 
3.890452218433266E-15 3.336984354452602E-14 
9.0433460698135E-15 3.2221635516513837E-16 
2.0092637150014136E-15 4.700759503258183E-14 
3.890452218433266E-15 3.336984354452602E-14 
9.0433460698135E-15 3.2221635516513837E-16 
2.0092637150014136E-15 4.700759503258183E-14 
3.890452218433266E-15 3.336984354452602E-14 
2.0092637150014136E-15 4.700759503258183E-14 
9.0433460698135E-15 3.2221635516513837E-16 
3.890452218433266E-15 3.336984354452602E-14 
9.0433460698135E-15 3.2221635516513837E-16 
2.0092637150014136E-15 4.700759503258183E-14 
3.890452218433266E-15 3.336984354452602E-14 
2.0092637150014136E-15 4.700759503258183E-14 
9.0433460698135E-15 3.2221635516513837E-16 
3.890452218433266E-15 3.336984354452602E-14 
9.0433460698135E-15 3.2221635516513837E-16 
2.0092637150014136E-15 4.700759503258183E-14 
3.890452218433266E-15 3.336984354452602E-14 
9.0433460698135E-15 3.2221635516513837E-16 
2.0092637150014136E-15 4.700759503258183E-14 
3.890452218433266E-15 3.336984354452602E-14 
2.0092637150014136E-15 4.700759503258183E-14 
9.0433460698135E-15 3.2221635516513837E-16 
3.890452218433266E-15 3.336984354452602E-14 
2.0092637150014136E-15 4.700759503258183E-14 
9.0433460698135E-15 3.2221635516513837E-16 
3.890452218433266E-15 3.336984354452602E-14 
2.0092637150014136E-15 4.700759503258183E-14 
9.0433460698135E-15 3.2221635516513837E-16 
3.890452218433266E-15 3.336984354452602E-14 
9.0433460698135E-15 3.2221635516513837E-16 
2.0092637150014136E-15 4.700759503258183E-14 
3.890452218433266E-15 3.336984354452602E-14 
9.0433460698135E-15 3.2221635516513837E-16 
2.0092637150014136E-15 4.700759503258183E-14 
3.890452218433266E-15 3.336984354452602E-14 
2.0092637150014136E-15 4.700759503258183E-14 
9.0433460698135E-15 3.2221635516513837E-16 
3.890452218433266E-15 3.336984354452602E-14 
9.0433460698135E-15 3.2221635516513837E-16 
2.0092637150014136E-15 4.700759503258183E-14 
3.890452218433266E-15 3.336984354452602E-14 
9.0433460698135E-15 3.2221635516513837E-16 
2.0092637150014136E-15 4.700759503258183E-14 
3.890452218433266E-15 3.336984354452602E-14 
2.0092637150014136E-15 4.700759503258183E-14 
9.0433460698135E-15 3.2221635516513837E-16 
3.890452218433266E-15 3.336984354452602E-14 
9.0433460698135E-15 3.2221635516513837E-16 
2.0092637150014136E-15 4.700759503258183E-14 
3.890452218433266E-15 3.336984354452602E-14 
9.0433460698135E-15 3.2221635516513837E-16 
2.0092637150014136E-15 4.700759503258183E-14 
3.890452218433266E-15 3.336984354452602E-14 
2.0092637150014136E-15 4.700759503258183E-14 
9.0433460698135E-15 3.2221635516513837E-16 
3.890452218433266E-15 3.336984354452602E-14 
2.0092637150014136E-15 4.700759503258183E-14 
9.0433460698135E-15 3.2221635516513837E-16 
3.890452218433266E-15 3.336984354452602E-14 
9.0433460698135E-15 3.2221635516513837E-16 
2.0092637150014136E-15 4.700759503258183E-14 
3.890452218433266E-15 3.336984354452602E-14 
9.0433460698135E-15 3.2221635516513837E-16 
2.0092637150014136E-15 4.700759503258183E-14 
3.890452218433266E-15 3.336984354452602E-14 
2.0092637150014136E-15 4.700759503258183E-14 
9.0433460698135E-15 3.2221635516513837E-16 
3.890452218433266E-15 3.336984354452602E-14 
9.0433460698135E-15 3.2221635516513837E-16 
